date,jpy_1y,jpy_2y,jpy_5y,jpy_10y,jpy_30y
1974-09-24,0.10327,0.09362,0.08348000000000001,,
1974-09-25,0.10333,0.09364,0.08348000000000001,,
1974-09-26,0.10339999999999999,0.09366,0.08348000000000001,,
1974-09-27,0.10346999999999999,0.09367,0.08349000000000001,,
1974-09-28,0.10354,0.09369,0.08349000000000001,,
1974-09-30,0.10368000000000001,0.09373,0.08349999999999999,,
1974-10-01,0.10374,0.09374,0.08353999999999999,,
1974-10-02,0.10381,0.09376,0.08353999999999999,,
1974-10-03,0.10388,0.09378,0.08353999999999999,,
1974-10-04,0.10395,0.09379,0.08355,,
1974-10-05,0.10401999999999999,0.09381,0.08355,,
1974-10-07,0.10416,0.09385,0.08356,,
1974-10-08,0.10423,0.09386,0.08356999999999999,,
1974-10-09,0.1043,0.09388,0.08356999999999999,,
1974-10-11,0.10444,0.09391,0.08358,,
1974-10-12,0.10451,0.09393000000000001,0.08359,,
1974-10-14,0.10464999999999999,0.09396,0.08359,,
1974-10-15,0.10472,0.09398,0.0836,,
1974-10-16,0.10479,0.094,0.0836,,
1974-10-17,0.10487,0.09401,0.08361,,
1974-10-18,0.10493999999999999,0.09403,0.08361,,
1974-10-21,0.10515000000000001,0.09408,0.08362,,
1974-10-22,0.10522999999999999,0.0941,0.08363,,
1974-10-23,0.10529999999999999,0.09411,0.08363,,
1974-10-24,0.10537,0.09413,0.08364,,
1974-10-25,0.10545,0.09415,0.08364,,
1974-10-26,0.10552,0.09416000000000001,0.08365,,
1974-10-28,0.10567,0.09419000000000001,0.08366,,
1974-10-29,0.10574,0.09420999999999999,0.08366,,
1974-10-30,0.10582000000000001,0.09423,0.08366,,
1974-10-31,0.10589,0.09423999999999999,0.08367000000000001,,
1974-11-01,0.10596,0.09426,0.08367000000000001,,
1974-11-02,0.10604,0.09428,0.08368,,
1974-11-05,0.10626,0.09432,0.08369,,
1974-11-06,0.10634,0.09434,0.08369,,
1974-11-07,0.10642,0.09435,0.0837,,
1974-11-08,0.10648999999999999,0.09437,0.0837,,
1974-11-09,0.10657,0.09439,0.08371,,
1974-11-11,0.10672000000000001,0.09442,0.08372,,
1974-11-12,0.10679999999999999,0.09443,0.08372,,
1974-11-13,0.10688,0.09445,0.08372,,
1974-11-14,0.10695,0.09446,0.08373,,
1974-11-15,0.10703,0.09448000000000001,0.08373,,
1974-11-18,0.10726000000000001,0.09451999999999999,0.08375,,
1974-11-19,0.10744,0.09459,0.08376,,
1974-11-20,0.10772999999999999,0.09473000000000001,0.08380000000000001,,
1974-11-21,0.10646000000000001,0.09506,0.08387,,
1974-11-22,0.10648999999999999,0.09512000000000001,0.08394,,
1974-11-25,0.10668,0.09516999999999999,0.08395,,
1974-11-26,0.10675000000000001,0.09518,0.08395,,
1974-11-27,0.10680999999999999,0.09519999999999999,0.08395,,
1974-11-28,0.10688,0.09521,0.08395,,
1974-11-29,0.10694000000000001,0.09523,0.08396,,
1974-11-30,0.10701000000000001,0.09523999999999999,0.08396,,
1974-12-02,0.10714,0.09527,0.08397,,
1974-12-03,0.10721,0.09528,0.08397,,
1974-12-04,0.10727,0.0953,0.08397,,
1974-12-05,0.10734,0.09531,0.08397,,
1974-12-06,0.1074,0.09533,0.08398,,
1974-12-07,0.10747,0.09534000000000001,0.08398,,
1974-12-09,0.10761,0.09537000000000001,0.08398,,
1974-12-10,0.10766999999999999,0.09538,0.08399,,
1974-12-11,0.10773999999999999,0.09539999999999998,0.08399,,
1974-12-12,0.10781,0.09541000000000001,0.08399,,
1974-12-13,0.10788,0.09542999999999999,0.084,,
1974-12-14,0.10794000000000001,0.09544000000000001,0.084,,
1974-12-16,0.10808,0.09547,0.084,,
1974-12-17,0.10815,0.09548,0.08401,,
1974-12-18,0.10822,0.0955,0.08401,,
1974-12-19,0.10829000000000001,0.09551,0.08401,,
1974-12-20,0.10836,0.09552,0.08401,,
1974-12-23,0.10856,0.09555999999999999,0.08402,,
1974-12-24,0.10862999999999999,0.09558,0.08403000000000001,,
1974-12-25,0.10869999999999999,0.09559,0.08403000000000001,,
1974-12-26,0.10877,0.0956,0.08403000000000001,,
1974-12-27,0.10884,0.09562,0.08403000000000001,,
1974-12-28,0.10891,0.09563,0.08404,,
1975-01-04,0.10941000000000001,0.09571999999999999,0.08402,,
1975-01-06,0.10955999999999999,0.09574999999999999,0.08403000000000001,,
1975-01-07,0.10962999999999999,0.09576000000000001,0.08403000000000001,,
1975-01-08,0.1097,0.09577999999999999,0.08403000000000001,,
1975-01-09,0.10978,0.09579,0.08404,,
1975-01-10,0.10984999999999999,0.0958,0.08404,,
1975-01-11,0.10992,0.09580999999999999,0.08404,,
1975-01-13,0.11007,0.09584,0.08405,,
1975-01-14,0.11013999999999999,0.09585,0.08405,,
1975-01-16,0.11029,0.09587999999999999,0.08405,,
1975-01-17,0.11037000000000001,0.09589,0.08406000000000001,,
1975-01-20,0.11059,0.09593,0.08406000000000001,,
1975-01-21,0.11066000000000001,0.09594,0.08407,,
1975-01-22,0.11074,0.09595000000000001,0.08407,,
1975-01-23,0.11082,0.09596,0.08407,,
1975-01-24,0.11089,0.09598000000000001,0.08407,,
1975-01-25,0.11097,0.09599,0.08407999999999999,,
1975-01-27,0.11112,0.09601000000000001,0.08407999999999999,,
1975-01-28,0.1112,0.09602000000000001,0.08407999999999999,,
1975-01-29,0.11127000000000001,0.09603999999999999,0.08409000000000001,,
1975-01-30,0.11135,0.09605000000000001,0.08409000000000001,,
1975-01-31,0.11143,0.09605999999999999,0.08409000000000001,,
1975-02-01,0.11151,0.09606999999999999,0.08409000000000001,,
1975-02-03,0.11166000000000001,0.09609999999999999,0.08410000000000001,,
1975-02-04,0.11173999999999999,0.09611,0.08410000000000001,,
1975-02-05,0.11182,0.09612,0.08410000000000001,,
1975-02-06,0.1119,0.09613,0.08410999999999999,,
1975-02-07,0.11196999999999999,0.09614,0.08410999999999999,,
1975-02-08,0.11205,0.09615,0.08410999999999999,,
1975-02-10,0.11221,0.09618,0.08412000000000001,,
1975-02-12,0.11237,0.0962,0.08412000000000001,,
1975-02-13,0.11019999999999999,0.09619,0.08417,,
1975-02-14,0.11028,0.0962,0.08417999999999999,,
1975-02-17,0.10717,0.09623,0.08426,,
1975-02-18,0.10725,0.09625,0.08427,,
1975-02-19,0.10744,0.09632,0.08425,,
1975-02-20,0.10772999999999999,0.09646,0.08421,,
1975-02-21,0.10807,0.09647,0.08410999999999999,,
1975-02-22,0.10218999999999999,0.09587999999999999,0.08421,,
1975-02-24,0.10233,0.09593,0.08422,,
1975-02-25,0.1024,0.09595000000000001,0.08423,,
1975-02-26,0.10247,0.09597,0.08423,,
1975-02-27,0.10255,0.096,0.08423,,
1975-02-28,0.09912000000000001,0.09564,0.0843,,
1975-03-01,0.0992,0.09567,0.0843,,
1975-03-03,0.09934,0.09573000000000001,0.08431,,
1975-03-04,0.09942000000000001,0.09576000000000001,0.08431,,
1975-03-05,0.09949,0.09579,0.08432,,
1975-03-06,0.09957,0.09582,0.08432,,
1975-03-07,0.09964,0.09585,0.08433,,
1975-03-08,0.09971999999999999,0.09587999999999999,0.08433,,
1975-03-10,0.09987,0.09593,0.08434,,
1975-03-11,0.09994,0.09596,0.08434,,
1975-03-12,0.10002000000000001,0.09599,0.08435000000000001,,
1975-03-13,0.10009,0.09602000000000001,0.08435000000000001,,
1975-03-14,0.10017,0.09605000000000001,0.08435000000000001,,
1975-03-17,0.10039999999999999,0.09613,0.08437,,
1975-03-18,0.10048,0.09616,0.08437,,
1975-03-19,0.10055,0.09619,0.08437,,
1975-03-20,0.10063000000000001,0.09622,0.08438000000000001,,
1975-03-22,0.10079,0.09627000000000001,0.08439,,
1975-03-24,0.10093999999999999,0.09632999999999999,0.08439,,
1975-03-25,0.10102,0.09635999999999999,0.08439999999999999,,
1975-03-26,0.1011,0.09638,0.08439999999999999,,
1975-03-27,0.10118,0.09641,0.08441000000000001,,
1975-03-28,0.10125999999999999,0.09644,0.08441000000000001,,
1975-03-29,0.10134,0.09647,0.08441000000000001,,
1975-03-31,0.1015,0.09652,0.08442,,
1975-04-01,0.10157999999999999,0.09655,0.08439,,
1975-04-02,0.10166,0.09658,0.08439,,
1975-04-03,0.10174,0.0966,0.08439,,
1975-04-04,0.10182000000000001,0.09663000000000001,0.08439999999999999,,
1975-04-05,0.10189999999999999,0.09666000000000001,0.08439999999999999,,
1975-04-07,0.10206,0.09670999999999999,0.08441000000000001,,
1975-04-08,0.10215,0.09673999999999999,0.08441000000000001,,
1975-04-09,0.10223,0.09676,0.08442,,
1975-04-10,0.10231,0.09679,0.08442,,
1975-04-11,0.10239000000000001,0.09682,0.08442999999999999,,
1975-04-12,0.10247,0.09684,0.08442999999999999,,
1975-04-14,0.10264,0.0969,0.08444000000000002,,
1975-04-15,0.10272,0.09692,0.08444000000000002,,
1975-04-16,0.10281000000000001,0.09695000000000001,0.08445,,
1975-04-17,0.10289,0.09696999999999999,0.08445,,
1975-04-18,0.10297,0.09699999999999999,0.08445,,
1975-04-21,0.09984,0.09695000000000001,0.08453,,
1975-04-22,0.09993,0.09698000000000001,0.08453,,
1975-04-23,0.10000999999999999,0.09701,0.08454,,
1975-04-24,0.1001,0.09704,0.08454,,
1975-04-25,0.10019,0.09707,0.08455,,
1975-04-26,0.10028000000000001,0.0971,0.08455,,
1975-04-28,0.10045,0.09716,0.08456,,
1975-04-30,0.10063000000000001,0.09722,0.08457,,
1975-05-01,0.10071999999999999,0.09725,0.08457,,
1975-05-02,0.10081,0.09727999999999999,0.08458,,
1975-05-06,0.10117000000000001,0.09739,0.08459,,
1975-05-07,0.10125999999999999,0.09742,0.08460000000000001,,
1975-05-08,0.10135,0.09745,0.08460000000000001,,
1975-05-09,0.10144,0.09748,0.08460000000000001,,
1975-05-10,0.10153000000000001,0.0975,0.08461,,
1975-05-12,0.10172,0.09756000000000001,0.08462,,
1975-05-13,0.09903,0.09756000000000001,0.08468,,
1975-05-14,0.09913,0.09759000000000001,0.08468,,
1975-05-15,0.09922,0.09763,0.08468999999999999,,
1975-05-16,0.09932,0.09766,0.08468999999999999,,
1975-05-19,0.09960000000000001,0.09775,0.08470000000000001,,
1975-05-20,0.09939,0.09759999999999999,0.08462,,
1975-05-21,0.0992,0.09646,0.08395,,
1975-05-22,0.09695000000000001,0.0946,0.08422,,
1975-05-23,0.09527,0.09441000000000001,0.08406000000000001,,
1975-05-24,0.09535,0.09445,0.08407,,
1975-05-26,0.09548999999999999,0.09451999999999999,0.08407999999999999,,
1975-05-27,0.09555999999999999,0.09455,0.08407999999999999,,
1975-05-28,0.09563,0.09458,0.08409000000000001,,
1975-05-29,0.09570000000000001,0.09462,0.08409000000000001,,
1975-05-30,0.09577999999999999,0.09465,0.08410000000000001,,
1975-05-31,0.09585,0.09468,0.08410000000000001,,
1975-06-02,0.09599,0.09475,0.08410999999999999,,
1975-06-03,0.09606999999999999,0.09478,0.08412000000000001,,
1975-06-04,0.09614,0.09481999999999999,0.08412000000000001,,
1975-06-05,0.09621,0.09484999999999999,0.08413,,
1975-06-06,0.09629,0.09487999999999999,0.08413,,
1975-06-07,0.09635999999999999,0.09492,0.08413999999999999,,
1975-06-09,0.09601000000000001,0.09467,0.08428000000000001,,
1975-06-10,0.09609,0.0947,0.08428000000000001,,
1975-06-11,0.09616,0.09474,0.08429,,
1975-06-12,0.09623,0.09477000000000001,0.0843,,
1975-06-13,0.09631,0.09480000000000001,0.0843,,
1975-06-14,0.09587999999999999,0.09451999999999999,0.08444000000000002,,
1975-06-16,0.09603,0.09459,0.08445,,
1975-06-17,0.09611,0.09462,0.08445,,
1975-06-18,0.09618,0.09466,0.08446,,
1975-06-19,0.09626,0.09469,0.08446,,
1975-06-20,0.09632999999999999,0.09472,0.08446999999999999,,
1975-06-23,0.09656,0.09481999999999999,0.08448,,
1975-06-24,0.09663000000000001,0.09484999999999999,0.08449,,
1975-06-25,0.09670999999999999,0.09487999999999999,0.08449999999999999,,
1975-06-26,0.09679,0.09492,0.08449999999999999,,
1975-06-27,0.09686,0.09494999999999999,0.08451,,
1975-06-28,0.09694000000000001,0.09498,0.08451,,
1975-06-30,0.0971,0.09505000000000001,0.08452,,
1975-07-01,0.09717,0.09508,0.08453,,
1975-07-02,0.09725,0.09510999999999999,0.08453,,
1975-07-03,0.09733,0.09513999999999999,0.08454,,
1975-07-04,0.09741,0.09518,0.08454,,
1975-07-05,0.09749000000000001,0.09521,0.08455,,
1975-07-07,0.09763999999999999,0.09527,0.08456,,
1975-07-08,0.09772,0.0953,0.08456,,
1975-07-09,0.0978,0.09534000000000001,0.08457,,
1975-07-10,0.09788000000000001,0.09537000000000001,0.08458,,
1975-07-11,0.09795999999999999,0.09539999999999998,0.08458,,
1975-07-12,0.09804,0.09542999999999999,0.08459,,
1975-07-14,0.09820000000000001,0.09548999999999999,0.08460000000000001,,
1975-07-15,0.09829,0.09553,0.08460000000000001,,
1975-07-16,0.09837,0.09555999999999999,0.08461,,
1975-07-17,0.09845000000000001,0.09559,0.08462,,
1975-07-18,0.09852999999999999,0.09562,0.08462,,
1975-07-21,0.09878,0.09571,0.08464,,
1975-07-22,0.09885999999999999,0.09573999999999999,0.08465,,
1975-07-23,0.09894,0.09577,0.08465,,
1975-07-24,0.09902,0.09580999999999999,0.08466,,
1975-07-25,0.09910999999999999,0.09584,0.08466,,
1975-07-26,0.09919,0.09587,0.08467000000000001,,
1975-07-28,0.09936,0.09593,0.08468,,
1975-07-29,0.09837,0.09536,0.08495,,
1975-07-30,0.09736,0.09508,0.08503,,
1975-07-31,0.09634999999999999,0.09478999999999999,0.08510999999999999,,
1975-08-01,0.09644,0.09483000000000001,0.08510999999999999,,
1975-08-02,0.09652,0.09486,0.08512,,
1975-08-04,0.09669,0.09493,0.08513,,
1975-08-05,0.09677,0.09496,0.08514,,
1975-08-06,0.09685,0.09499,0.08514,,
1975-08-07,0.09694000000000001,0.09503,0.08515,,
1975-08-08,0.09702,0.09506,0.08516,,
1975-08-09,0.0971,0.09509000000000001,0.08516,,
1975-08-11,0.09727000000000001,0.09516,0.08518,,
1975-08-12,0.09736,0.09519,0.08518,,
1975-08-13,0.09744,0.09522,0.08519,,
1975-08-14,0.09753,0.09525,0.08519,,
1975-08-15,0.09762,0.09529,0.0852,,
1975-08-18,0.09787000000000001,0.09538,0.08522,,
1975-08-19,0.09795999999999999,0.09541000000000001,0.08523,,
1975-08-20,0.09774,0.09527,0.08515,,
1975-08-21,0.09755000000000001,0.09536,0.08481,,
1975-08-22,0.09724000000000001,0.09533,0.08474,,
1975-08-23,0.09731,0.09536,0.08474,,
1975-08-25,0.09746,0.09542,0.08474999999999999,,
1975-08-26,0.09753,0.09545999999999999,0.08474999999999999,,
1975-08-27,0.09760999999999999,0.09548999999999999,0.08474999999999999,,
1975-08-28,0.09768,0.09552,0.08474999999999999,,
1975-08-29,0.09775,0.09555,0.08476,,
1975-08-30,0.09783,0.09559,0.08476,,
1975-09-01,0.09797,0.09565,0.08476,,
1975-09-02,0.09805,0.09568,0.08476,,
1975-09-03,0.09812,0.09571,0.08477,,
1975-09-04,0.09820000000000001,0.09574999999999999,0.08477,,
1975-09-05,0.09827,0.09577999999999999,0.08477,,
1975-09-06,0.09835,0.09580999999999999,0.08477,,
1975-09-08,0.09849999999999999,0.09587,0.08478,,
1975-09-09,0.09858,0.09591,0.08478,,
1975-09-10,0.09865,0.09594,0.08478,,
1975-09-11,0.09756999999999999,0.09586,0.08471999999999999,,
1975-09-12,0.09765,0.09589,0.08471999999999999,,
1975-09-13,0.09773,0.09592,0.08471999999999999,,
1975-09-16,0.09795999999999999,0.09602000000000001,0.08473000000000001,,
1975-09-17,0.09804,0.09605999999999999,0.08473000000000001,,
1975-09-18,0.09812,0.09609,0.08473000000000001,,
1975-09-19,0.09820000000000001,0.09612,0.08473000000000001,,
1975-09-22,0.09843,0.09622,0.08474,,
1975-09-23,0.09851000000000001,0.09625,0.08474,,
1975-09-25,0.09867000000000001,0.09632,0.08474999999999999,,
1975-09-26,0.09608,0.09533,0.08493,,
1975-09-27,0.09616,0.09537000000000001,0.08494,,
1975-09-29,0.09632,0.09544000000000001,0.08494,,
1975-09-30,0.0964,0.09547,0.08494,,
1975-10-01,0.09648,0.09551,0.08495,,
1975-10-02,0.09656,0.09554,0.08495,,
1975-10-03,0.09664,0.09557,0.08495,,
1975-10-04,0.09672,0.09561,0.08496000000000001,,
1975-10-06,0.09688000000000001,0.09568,0.08496000000000001,,
1975-10-07,0.09695999999999999,0.09571,0.08496000000000001,,
1975-10-08,0.09704,0.09574999999999999,0.08497,,
1975-10-09,0.09562,0.09459,0.08534000000000001,,
1975-10-11,0.09577,0.09466,0.08548,,
1975-10-13,0.09593,0.09472,0.08548,,
1975-10-14,0.09493,0.09442,0.08553000000000001,,
1975-10-15,0.095,0.09446,0.08553000000000001,,
1975-10-16,0.09508,0.09449,0.08554,,
1975-10-17,0.09516,0.09452999999999999,0.08558,,
1975-10-20,0.09539999999999998,0.09462999999999999,0.08558,,
1975-10-21,0.09548,0.09467,0.08558,,
1975-10-22,0.09557,0.09471,0.08590999999999999,,
1975-10-23,0.09565,0.09474,0.08592000000000001,,
1975-10-24,0.09573000000000001,0.09477000000000001,0.08576,,
1975-10-25,0.09580999999999999,0.09481,0.08576,,
1975-10-27,0.09597,0.09487999999999999,0.08577,,
1975-10-28,0.09605000000000001,0.09491,0.08577,,
1975-10-29,0.09614,0.09494999999999999,0.08577,,
1975-10-30,0.09569000000000001,0.09468,0.08585000000000001,,
1975-10-31,0.09577,0.09472,0.08586,,
1975-11-01,0.09585,0.09475,0.08586,,
1975-11-04,0.09554,0.09484,0.08583,,
1975-11-05,0.09563,0.09487,0.08583,,
1975-11-06,0.09571,0.09491,0.08571,,
1975-11-07,0.09579,0.09494999999999999,0.08571,,
1975-11-08,0.09587999999999999,0.09498,0.08571,,
1975-11-10,0.09605000000000001,0.09505000000000001,0.08571999999999999,,
1975-11-11,0.09613,0.09509000000000001,0.08571999999999999,,
1975-11-12,0.09622,0.09512000000000001,0.08571999999999999,,
1975-11-13,0.09630000000000001,0.09516,0.08573,,
1975-11-14,0.09638999999999999,0.09519,0.08573,,
1975-11-17,0.09664999999999999,0.09529,0.08574,,
1975-11-18,0.09619,0.09532,0.08571,,
1975-11-19,0.09637000000000001,0.09541000000000001,0.08571,,
1975-11-20,0.09666999999999999,0.09557,0.0857,,
1975-11-21,0.09647,0.0956,0.08596999999999999,,
1975-11-22,0.0959,0.09539999999999998,0.08592000000000001,,
1975-11-25,0.09612,0.0955,0.08593,,
1975-11-26,0.0962,0.09554,0.08593,,
1975-11-27,0.09627000000000001,0.09558,0.08593,,
1975-11-28,0.09634999999999999,0.09561,0.08593,,
1975-11-29,0.09641999999999999,0.09565,0.08593,,
1975-12-01,0.0956,0.09507,0.08615,,
1975-12-02,0.09519,0.09478,0.08625999999999999,,
1975-12-03,0.09526,0.09481,0.08625999999999999,,
1975-12-04,0.09475,0.09478999999999999,0.08624000000000001,,
1975-12-05,0.09492,0.09455999999999999,0.08637,,
1975-12-06,0.09499,0.0946,0.08637,,
1975-12-08,0.09513999999999999,0.09467,0.08637,,
1975-12-09,0.09522,0.09471,0.08637,,
1975-12-10,0.09529,0.09474,0.08637,,
1975-12-11,0.09536,0.09478,0.08638,,
1975-12-12,0.09544000000000001,0.09481,0.08639,,
1975-12-13,0.09551,0.09484999999999999,0.0864,,
1975-12-15,0.09566000000000001,0.09492,0.08641,,
1975-12-16,0.09573999999999999,0.09494999999999999,0.08641,,
1975-12-17,0.09580999999999999,0.09499,0.08642,,
1975-12-18,0.09539,0.09471,0.08653000000000001,,
1975-12-19,0.09547,0.09474,0.08647,,
1975-12-22,0.09570000000000001,0.09484999999999999,0.08647,,
1975-12-23,0.09577,0.09487999999999999,0.08647,,
1975-12-24,0.09484999999999999,0.09428,0.08669,,
1975-12-25,0.09385,0.09396,0.08675000000000001,,
1975-12-26,0.09349,0.09340999999999999,0.08699,,
1975-12-27,0.09305999999999999,0.09313,0.08709,,
1976-01-05,0.09372,0.09346,0.08708,,
1976-01-06,0.09379,0.0935,0.08708,,
1976-01-07,0.09387000000000001,0.09353,0.08708,,
1976-01-08,0.09394,0.09356999999999999,0.08708,,
1976-01-09,0.09401999999999999,0.09361000000000001,0.08708,,
1976-01-10,0.09409000000000001,0.09365,0.08708,,
1976-01-12,0.0932,0.09313,0.08698,,
1976-01-13,0.09223,0.09259,0.08688000000000001,,
1976-01-14,0.09237999999999999,0.09208999999999999,0.08683999999999999,,
1976-01-16,0.09151999999999999,0.0913,0.08686999999999999,,
1976-01-19,0.09179999999999999,0.09086999999999999,0.08682000000000001,,
1976-01-20,0.09134,0.09061999999999999,0.08663,,
1976-01-21,0.09035,0.09008,0.08654,,
1976-01-22,0.08992000000000001,0.08955,0.08648,,
1976-01-23,0.08901999999999999,0.08842,0.08685999999999999,,
1976-01-24,0.08801,0.08792,0.0862,,
1976-01-26,0.08707000000000001,0.08744,0.08582000000000001,,
1976-01-27,0.08663,0.08691,0.08576,,
1976-01-28,0.08668,0.08696,0.08548,,
1976-01-29,0.08622999999999999,0.08643,0.08542,,
1976-01-30,0.08628999999999999,0.08646000000000001,0.08542999999999999,,
1976-01-31,0.08635,0.08649,0.08542999999999999,,
1976-02-02,0.08541,0.08598,0.08535,,
1976-02-03,0.08547,0.08601,0.08535999999999999,,
1976-02-04,0.08553000000000001,0.08603999999999999,0.08535999999999999,,
1976-02-05,0.08559,0.08607,0.08537,,
1976-02-06,0.08564999999999999,0.08609,0.08537,,
1976-02-07,0.08464,0.08555,0.08529,,
1976-02-09,0.0837,0.08503999999999999,0.08521000000000001,,
1976-02-10,0.08375,0.08506999999999999,0.08522,,
1976-02-12,0.08387,0.08513,0.08523,,
1976-02-13,0.08393,0.08516,0.08524,,
1976-02-14,0.08398,0.08519,0.08524,,
1976-02-16,0.08410000000000001,0.08525,0.08526,,
1976-02-17,0.08416,0.08528000000000001,0.08526,,
1976-02-18,0.08422,0.08531000000000001,0.08527,,
1976-02-19,0.08437,0.08539,0.08528000000000001,,
1976-02-20,0.08464,0.08554,0.08529999999999999,,
1976-02-23,0.0849,0.08557000000000001,0.08571,,
1976-02-24,0.08495,0.08560000000000001,0.08571999999999999,,
1976-02-25,0.08500999999999999,0.08563000000000001,0.08573,,
1976-02-26,0.08506,0.08566000000000001,0.08574999999999999,,
1976-02-27,0.08510999999999999,0.08569,0.08577,,
1976-02-28,0.08516,0.08571,0.08578,,
1976-03-01,0.08503,0.08564,0.08573,,
1976-03-02,0.08507999999999999,0.08567,0.08574,,
1976-03-03,0.08514,0.08569,0.08574999999999999,,
1976-03-04,0.08519,0.08571999999999999,0.08574999999999999,,
1976-03-05,0.08524,0.08574999999999999,0.08576,,
1976-03-06,0.08529,0.08578,0.08577,,
1976-03-08,0.08539999999999999,0.08583,0.0858,,
1976-03-09,0.08545,0.08586,0.0858,,
1976-03-10,0.0855,0.08589000000000001,0.08581,,
1976-03-11,0.08555,0.08592000000000001,0.08582000000000001,,
1976-03-12,0.08561,0.08593999999999999,0.08582000000000001,,
1976-03-13,0.08566000000000001,0.08596999999999999,0.08583,,
1976-03-15,0.08577,0.08603,0.08590999999999999,,
1976-03-16,0.08582000000000001,0.08606,0.08593,,
1976-03-17,0.08587,0.08608,0.08596,,
1976-03-18,0.08593,0.08611,0.08596,,
1976-03-19,0.08598,0.08614000000000001,0.08596999999999999,,
1976-03-22,0.08614000000000001,0.08622,0.08599,,
1976-03-23,0.0862,0.08625,0.086,,
1976-03-24,0.08625,0.08628,0.086,,
1976-03-25,0.08631,0.08631,0.08601,,
1976-03-26,0.08635999999999999,0.08632999999999999,0.08602,,
1976-03-27,0.08642,0.08635999999999999,0.08602,,
1976-03-29,0.08653000000000001,0.08642,0.08603999999999999,,
1976-03-30,0.08657999999999999,0.08645,0.08605,,
1976-03-31,0.08664,0.08647,0.08605,,
1976-04-01,0.08567,0.08592000000000001,0.08583,,
1976-04-02,0.08516,0.08592000000000001,0.08582000000000001,,
1976-04-03,0.08465,0.08592000000000001,0.08581,,
1976-04-05,0.08477,0.08598,0.08582000000000001,,
1976-04-06,0.08481999999999999,0.08601,0.08583,,
1976-04-07,0.08376,0.08599,0.08579,,
1976-04-08,0.08381999999999999,0.08602,0.0858,,
1976-04-09,0.08387,0.08605,0.08581,,
1976-04-10,0.08393,0.08608,0.08581,,
1976-04-12,0.08405,0.08614000000000001,0.08583,,
1976-04-13,0.08410999999999999,0.08617000000000001,0.08584,,
1976-04-14,0.08361,0.08618,0.08596999999999999,,
1976-04-15,0.08367000000000001,0.08621000000000001,0.08598,,
1976-04-16,0.08376,0.08598,0.08599,,
1976-04-19,0.08394,0.08607,0.08601,,
1976-04-20,0.084,0.0861,0.08602,,
1976-04-21,0.08406000000000001,0.08613,0.08603,,
1976-04-22,0.08412000000000001,0.08616,0.08603999999999999,,
1976-04-23,0.08424,0.08564999999999999,0.08618,,
1976-04-24,0.08429,0.08567999999999999,0.08619,,
1976-04-26,0.08441000000000001,0.08573,0.08621000000000001,,
1976-04-27,0.08446999999999999,0.08576,0.08621000000000001,,
1976-04-28,0.08453,0.08579,0.08622,,
1976-04-30,0.08464,0.08585000000000001,0.08624000000000001,,
1976-05-01,0.08470000000000001,0.08588,0.08625,,
1976-05-04,0.08488,0.08596999999999999,0.08627000000000001,,
1976-05-06,0.085,0.08602,0.08628999999999999,,
1976-05-07,0.08506,0.08605,0.0863,,
1976-05-08,0.08512,0.08608,0.08631,,
1976-05-10,0.08524,0.08614000000000001,0.08632,,
1976-05-11,0.08529999999999999,0.08617000000000001,0.08632999999999999,,
1976-05-12,0.08535999999999999,0.08619,0.08634,,
1976-05-13,0.08542999999999999,0.08622,0.08635,,
1976-05-14,0.08549,0.08625,0.08635999999999999,,
1976-05-17,0.08567,0.08634,0.08638,,
1976-05-18,0.08573,0.08637,0.08639,,
1976-05-19,0.0858,0.08639,0.0864,,
1976-05-20,0.08574999999999999,0.08635,0.08637,,
1976-05-21,0.08593,0.08621000000000001,0.08571999999999999,,
1976-05-22,0.08606,0.08613,0.08607,,
1976-05-24,0.08616,0.08619,0.08609,,
1976-05-25,0.08621000000000001,0.08622,0.08609,,
1976-05-26,0.08625999999999999,0.08624000000000001,0.0861,,
1976-05-27,0.08631,0.08627000000000001,0.08611,,
1976-05-28,0.08635999999999999,0.0863,0.08612,,
1976-05-29,0.08641,0.08632999999999999,0.08612,,
1976-05-31,0.08651,0.08639,0.08614000000000001,,
1976-06-01,0.08657,0.08642,0.08614000000000001,,
1976-06-02,0.08662,0.08645,0.08615,,
1976-06-03,0.08667,0.08647,0.08616,,
1976-06-04,0.08672,0.08650000000000001,0.08617000000000001,,
1976-06-05,0.08678000000000001,0.08653000000000001,0.08617000000000001,,
1976-06-07,0.08688000000000001,0.08659,0.08619,,
1976-06-08,0.08693,0.08662,0.08619,,
1976-06-09,0.08699,0.08664999999999999,0.0862,,
1976-06-10,0.08704,0.08668,0.08621000000000001,,
1976-06-11,0.08709,0.0867,0.08621000000000001,,
1976-06-12,0.08715,0.08673,0.08622,,
1976-06-14,0.08726,0.08679,0.08624000000000001,,
1976-06-15,0.08731,0.08682000000000001,0.08624000000000001,,
1976-06-16,0.08736000000000001,0.08685000000000001,0.08625,,
1976-06-17,0.08742000000000001,0.08688000000000001,0.08625999999999999,,
1976-06-18,0.08746999999999999,0.08691,0.08627000000000001,,
1976-06-21,0.08764,0.08699,0.08628999999999999,,
1976-06-22,0.08769,0.08702,0.08628999999999999,,
1976-06-23,0.08775000000000001,0.08705,0.08649,,
1976-06-24,0.08779999999999999,0.08707000000000001,0.08650000000000001,,
1976-06-25,0.08786,0.08710000000000001,0.08651,,
