Date,NTSG.L,NTSG.DE,NTSG.MI,WGEC.L,URTH
2012-06-05,,,,,37.48265838623047
2012-06-06,,,,,38.26527404785156
2012-06-07,,,,,38.26527404785156
2012-06-08,,,,,38.26527404785156
2012-06-11,,,,,38.26527404785156
2012-06-12,,,,,38.26527404785156
2012-06-13,,,,,38.26527404785156
2012-06-14,,,,,38.26527404785156
2012-06-15,,,,,38.26527404785156
2012-06-18,,,,,38.26527404785156
2012-06-19,,,,,40.00530242919922
2012-06-20,,,,,39.89893341064453
2012-06-21,,,,,39.205299377441406
2012-06-22,,,,,39.205299377441406
2012-06-25,,,,,39.205299377441406
2012-06-26,,,,,39.205299377441406
2012-06-27,,,,,39.205299377441406
2012-06-28,,,,,39.205299377441406
2012-06-29,,,,,39.205299377441406
2012-07-02,,,,,39.205299377441406
2012-07-03,,,,,39.205299377441406
2012-07-05,,,,,39.205299377441406
2012-07-06,,,,,39.205299377441406
2012-07-09,,,,,39.536705017089844
2012-07-10,,,,,39.536705017089844
2012-07-11,,,,,39.536705017089844
2012-07-12,,,,,39.536705017089844
2012-07-13,,,,,39.536705017089844
2012-07-16,,,,,39.536705017089844
2012-07-17,,,,,39.536705017089844
2012-07-18,,,,,40.02224349975586
2012-07-19,,,,,40.02224349975586
2012-07-20,,,,,40.02224349975586
2012-07-23,,,,,40.02224349975586
2012-07-24,,,,,40.02224349975586
2012-07-25,,,,,40.02224349975586
2012-07-26,,,,,39.698551177978516
2012-07-27,,,,,40.03765106201172
2012-07-30,,,,,40.507781982421875
2012-07-31,,,,,40.507781982421875
2012-08-01,,,,,40.507781982421875
2012-08-02,,,,,40.299686431884766
2012-08-03,,,,,39.62147903442383
2012-08-06,,,,,40.908538818359375
2012-08-07,,,,,40.908538818359375
2012-08-08,,,,,41.162872314453125
2012-08-09,,,,,41.162872314453125
2012-08-10,,,,,41.162872314453125
2012-08-13,,,,,41.162872314453125
2012-08-14,,,,,41.162872314453125
2012-08-15,,,,,41.162872314453125
2012-08-16,,,,,41.162872314453125
2012-08-17,,,,,41.486568450927734
2012-08-20,,,,,41.486568450927734
2012-08-21,,,,,41.486568450927734
2012-08-22,,,,,41.54051208496094
2012-08-23,,,,,41.440330505371094
2012-08-24,,,,,41.440330505371094
2012-08-27,,,,,41.6098747253418
2012-08-28,,,,,41.6098747253418
2012-08-29,,,,,41.6098747253418
2012-08-30,,,,,41.162872314453125
2012-08-31,,,,,41.35554122924805
2012-09-04,,,,,41.35554122924805
2012-09-05,,,,,41.33243179321289
2012-09-06,,,,,41.33243179321289
2012-09-07,,,,,42.619476318359375
2012-09-10,,,,,42.50388717651367
2012-09-11,,,,,42.742794036865234
2012-09-12,,,,,42.83528137207031
2012-09-13,,,,,43.70615768432617
2012-09-14,,,,,43.921974182128906
2012-09-17,,,,,43.74470138549805
2012-09-18,,,,,43.62910461425781
2012-09-19,,,,,43.62910461425781
2012-09-20,,,,,43.62910461425781
2012-09-21,,,,,43.68305206298828
2012-09-24,,,,,43.68305206298828
2012-09-25,,,,,43.68305206298828
2012-09-26,,,,,42.812164306640625
2012-09-27,,,,,43.205223083496094
2012-09-28,,,,,43.205223083496094
2012-10-01,,,,,43.205223083496094
2012-10-02,,,,,43.205223083496094
2012-10-03,,,,,42.98171615600586
2012-10-04,,,,,42.98171615600586
2012-10-05,,,,,42.98171615600586
2012-10-08,,,,,43.29770278930664
2012-10-09,,,,,42.8583984375
2012-10-10,,,,,42.46533966064453
2012-10-11,,,,,42.750511169433594
2012-10-12,,,,,42.750511169433594
2012-10-15,,,,,42.750511169433594
2012-10-16,,,,,42.750511169433594
2012-10-17,,,,,42.750511169433594
2012-10-18,,,,,43.29770278930664
2012-10-19,,,,,43.29770278930664
2012-10-22,,,,,43.29770278930664
2012-10-23,,,,,43.29770278930664
2012-10-24,,,,,43.29770278930664
2012-10-25,,,,,42.2341423034668
2012-10-26,,,,,42.2341423034668
2012-10-31,,,,,42.2341423034668
2012-11-01,,,,,42.66572570800781
2012-11-02,,,,,42.67342758178711
2012-11-05,,,,,42.67342758178711
2012-11-06,,,,,42.50388717651367
2012-11-07,,,,,42.50388717651367
2012-11-08,,,,,42.50388717651367
2012-11-09,,,,,41.440330505371094
2012-11-12,,,,,41.440330505371094
2012-11-13,,,,,41.278480529785156
2012-11-14,,,,,40.84688186645508
2012-11-15,,,,,40.84688186645508
2012-11-16,,,,,40.84688186645508
2012-11-19,,,,,41.80254364013672
2012-11-20,,,,,41.66382598876953
2012-11-21,,,,,41.66382598876953
2012-11-23,,,,,41.66382598876953
2012-11-26,,,,,41.66382598876953
2012-11-27,,,,,42.50388717651367
2012-11-28,,,,,42.50388717651367
2012-11-29,,,,,42.95859146118164
2012-11-30,,,,,42.95859146118164
2012-12-03,,,,,42.727378845214844
2012-12-04,,,,,42.534706115722656
2012-12-05,,,,,43.058780670166016
2012-12-06,,,,,42.8583984375
2012-12-07,,,,,42.99711608886719
2012-12-10,,,,,42.99711608886719
2012-12-11,,,,,42.99711608886719
2012-12-12,,,,,42.99711608886719
2012-12-13,,,,,42.99711608886719
2012-12-14,,,,,42.99711608886719
2012-12-17,,,,,43.58284378051758
2012-12-18,,,,,43.63677215576172
2012-12-19,,,,,43.63677215576172
2012-12-20,,,,,43.972740173339844
2012-12-21,,,,,43.972740173339844
2012-12-24,,,,,43.972740173339844
2012-12-26,,,,,43.972740173339844
2012-12-27,,,,,43.71489334106445
2012-12-28,,,,,43.63677215576172
2012-12-31,,,,,43.83990478515625
2013-01-02,,,,,43.94929122924805
2013-01-03,,,,,44.957191467285156
2013-01-04,,,,,44.402462005615234
2013-01-07,,,,,44.14462661743164
2013-01-08,,,,,44.04304504394531
2013-01-09,,,,,44.04304504394531
2013-01-10,,,,,44.70717239379883
2013-01-11,,,,,44.941566467285156
2013-01-14,,,,,44.941566467285156
2013-01-15,,,,,44.94938278198242
2013-01-16,,,,,44.94938278198242
2013-01-17,,,,,44.94938278198242
2013-01-18,,,,,45.01189422607422
2013-01-22,,,,,45.01189422607422
2013-01-23,,,,,45.99635314941406
2013-01-24,,,,,45.99635314941406
2013-01-25,,,,,45.64475631713867
2013-01-28,,,,,45.855712890625
2013-01-29,,,,,45.96511459350586
2013-01-30,,,,,45.96511459350586
2013-01-31,,,,,45.90259552001953
2013-02-01,,,,,46.45733642578125
2013-02-04,,,,,46.097930908203125
2013-02-05,,,,,47.0198860168457
2013-02-06,,,,,46.379207611083984
2013-02-07,,,,,46.379207611083984
2013-02-08,,,,,46.465145111083984
2013-02-11,,,,,46.41046142578125
2013-02-12,,,,,46.246368408203125
2013-02-13,,,,,46.34013366699219
2013-02-14,,,,,46.34013366699219
2013-02-15,,,,,46.34013366699219
2013-02-19,,,,,46.58234786987305
2013-02-20,,,,,46.60579299926758
2013-02-21,,,,,45.57444763183594
2013-02-22,,,,,46.00416564941406
2013-02-25,,,,,46.02760314941406
2013-02-26,,,,,45.44161605834961
2013-02-27,,,,,46.05885314941406
2013-02-28,,,,,46.191680908203125
2013-03-01,,,,,46.05885314941406
2013-03-04,,,,,45.840084075927734
2013-03-05,,,,,46.60579299926758
2013-03-06,,,,,46.465145111083984
2013-03-07,,,,,46.56671142578125
2013-03-08,,,,,47.08238983154297
2013-03-11,,,,,46.840179443359375
2013-03-12,,,,,46.769859313964844
2013-03-13,,,,,46.74642562866211
2013-03-14,,,,,47.32460021972656
2013-03-15,,,,,47.387107849121094
2013-03-18,,,,,47.07457733154297
2013-03-19,,,,,46.824562072753906
2013-03-20,,,,,46.85580062866211
2013-03-21,,,,,46.86361312866211
2013-03-22,,,,,47.11362838745117
2013-03-25,,,,,46.93394088745117
2013-03-26,,,,,47.16832733154297
2013-03-27,,,,,47.16832733154297
2013-03-28,,,,,47.16832733154297
2013-04-01,,,,,46.879249572753906
2013-04-02,,,,,47.41054916381836
2013-04-03,,,,,46.75423812866211
2013-04-04,,,,,47.2308464050293
2013-04-05,,,,,46.957366943359375
2013-04-08,,,,,46.957366943359375
2013-04-09,,,,,47.551177978515625
2013-04-10,,,,,48.137168884277344
2013-04-11,,,,,48.66065979003906
2013-04-12,,,,,48.33250427246094
2013-04-15,,,,,47.10582733154297
2013-04-16,,,,,47.934024810791016
2013-04-17,,,,,46.699546813964844
2013-04-18,,,,,46.80112075805664
2013-04-19,,,,,46.80112075805664
2013-04-22,,,,,46.80112075805664
2013-04-23,,,,,47.34021759033203
2013-04-24,,,,,47.84027099609375
2013-04-25,,,,,50.02015686035156
2013-04-26,,,,,47.660560607910156
2013-04-29,,,,,47.894962310791016
2013-04-30,,,,,48.4418830871582
2013-05-01,,,,,47.96528244018555
2013-05-02,,,,,48.94974136352539
2013-05-03,,,,,49.22321319580078
2013-05-06,,,,,49.71544647216797
2013-05-07,,,,,49.83263397216797
2013-05-08,,,,,50.035789489746094
2013-05-09,,,,,50.62959671020508
2013-05-10,,,,,50.512386322021484
2013-05-13,,,,,50.69990921020508
2013-05-14,,,,,49.79357147216797
2013-05-15,,,,,49.79357147216797
2013-05-16,,,,,51.4187126159668
2013-05-17,,,,,50.70771408081055
2013-05-20,,,,,50.34049987792969
2013-05-21,,,,,51.660926818847656
2013-05-22,,,,,50.25455093383789
2013-05-23,,,,,50.25455093383789
2013-05-24,,,,,48.910675048828125
2013-05-28,,,,,49.26226806640625
2013-05-29,,,,,49.06694030761719
2013-05-30,,,,,49.06694030761719
2013-05-31,,,,,49.69981384277344
2013-06-03,,,,,48.81692886352539
2013-06-04,,,,,50.16079330444336
2013-06-05,,,,,48.62940979003906
2013-06-06,,,,,48.62940979003906
2013-06-07,,,,,48.48095703125
2013-06-10,,,,,48.65284729003906
2013-06-11,,,,,48.01216125488281
2013-06-12,,,,,50.02015686035156
2013-06-13,,,,,50.02015686035156
2013-06-14,,,,,50.02015686035156
2013-06-17,,,,,50.46551513671875
2013-06-18,,,,,50.46551513671875
2013-06-19,,,,,50.395198822021484
2013-06-20,,,,,48.63723373413086
2013-06-21,,,,,48.5590934753418
2013-06-24,,,,,46.097930908203125
2013-06-25,,,,,46.097930908203125
2013-06-26,,,,,48.59814453125
2013-06-27,,,,,47.54372024536133
2013-06-28,,,,,47.54372024536133
2013-07-01,,,,,47.54372024536133
2013-07-02,,,,,47.50442886352539
2013-07-03,,,,,48.13301086425781
2013-07-05,,,,,48.71443557739258
2013-07-08,,,,,48.71443557739258
2013-07-09,,,,,48.71443557739258
2013-07-10,,,,,48.71443557739258
2013-07-11,,,,,49.35873031616211
2013-07-12,,,,,49.97158432006836
2013-07-15,,,,,49.673011779785156
2013-07-16,,,,,50.87514877319336
2013-07-17,,,,,50.678733825683594
2013-07-18,,,,,51.7237434387207
2013-07-19,,,,,51.7237434387207
2013-07-22,,,,,50.70230484008789
2013-07-23,,,,,50.27801513671875
2013-07-24,,,,,50.168025970458984
2013-07-25,,,,,50.521583557128906
2013-07-26,,,,,50.293731689453125
2013-07-29,,,,,51.49586868286133
2013-07-30,,,,,51.49586868286133
2013-07-31,,,,,50.309452056884766
2013-08-01,,,,,50.977298736572266
2013-08-02,,,,,50.977298736572266
2013-08-05,,,,,52.10087203979492
2013-08-06,,,,,51.48016357421875
2013-08-07,,,,,51.03229904174805
2013-08-08,,,,,52.344451904296875
2013-08-09,,,,,52.344451904296875
2013-08-12,,,,,52.053733825683594
2013-08-13,,,,,52.053733825683594
2013-08-14,,,,,52.171592712402344
2013-08-15,,,,,51.213016510009766
2013-08-16,,,,,49.89302444458008
2013-08-19,,,,,49.89302444458008
2013-08-20,,,,,49.89302444458008
2013-08-21,,,,,49.500160217285156
2013-08-22,,,,,50.71015167236328
2013-08-23,,,,,50.71015167236328
2013-08-26,,,,,50.615875244140625
2013-08-27,,,,,48.753726959228516
2013-08-28,,,,,49.95587921142578
2013-08-29,,,,,48.95014572143555
2013-08-30,,,,,49.460872650146484
2013-09-03,,,,,49.460872650146484
2013-09-04,,,,,49.460872650146484
2013-09-05,,,,,50.293731689453125
2013-09-06,,,,,50.545166015625
2013-09-09,,,,,50.27014923095703
2013-09-10,,,,,50.27014923095703
2013-09-11,,,,,50.27014923095703
2013-09-12,,,,,50.993019104003906
2013-09-13,,,,,50.718017578125
2013-09-16,,,,,50.914451599121094
2013-09-17,,,,,51.09516525268555
2013-09-18,,,,,52.603736877441406
2013-09-19,,,,,52.24230194091797
2013-09-20,,,,,52.44658660888672
2013-09-23,,,,,52.24230194091797
2013-09-24,,,,,51.52730178833008
2013-09-25,,,,,52.478023529052734
2013-09-26,,,,,52.478023529052734
2013-09-27,,,,,52.171592712402344
2013-09-30,,,,,52.24230194091797
2013-10-01,,,,,51.84943771362305
2013-10-02,,,,,51.38587188720703
2013-10-03,,,,,50.93802261352539
2013-10-04,,,,,51.18158721923828
2013-10-07,,,,,50.85944366455078
2013-10-08,,,,,50.30158996582031
2013-10-09,,,,,50.9537353515625
2013-10-10,,,,,50.94587326049805
2013-10-11,,,,,51.99873733520508
2013-10-14,,,,,51.433021545410156
2013-10-15,,,,,51.15016555786133
2013-10-16,,,,,52.78445053100586
2013-10-17,,,,,53.18516159057617
2013-10-18,,,,,53.28730773925781
2013-10-21,,,,,53.09088897705078
2013-10-22,,,,,53.53874588012695
2013-10-23,,,,,53.10658645629883
2013-10-24,,,,,53.34231185913086
2013-10-25,,,,,53.50732421875
2013-10-28,,,,,53.853031158447266
2013-10-29,,,,,53.908023834228516
2013-10-30,,,,,53.66445541381836
2013-10-31,,,,,53.570167541503906
2013-11-01,,,,,53.688026428222656
2013-11-04,,,,,53.9158821105957
2013-11-05,,,,,53.62516403198242
2013-11-06,,,,,53.224449157714844
2013-11-07,,,,,53.31874084472656
2013-11-08,,,,,52.68230438232422
2013-11-11,,,,,52.68230438232422
2013-11-12,,,,,52.68230438232422
2013-11-13,,,,,53.444454193115234
2013-11-14,,,,,53.428733825683594
2013-11-15,,,,,53.65659713745117
2013-11-18,,,,,54.77231979370117
2013-11-19,,,,,53.428733825683594
2013-11-20,,,,,53.46016311645508
2013-11-21,,,,,54.40302658081055
2013-11-22,,,,,54.59946060180664
2013-11-25,,,,,54.04945755004883
2013-11-26,,,,,53.978736877441406
2013-11-27,,,,,54.06517028808594
2013-11-29,,,,,54.66231155395508
2013-12-02,,,,,53.868736267089844
2013-12-03,,,,,53.49945831298828
2013-12-04,,,,,53.47588348388672
2013-12-05,,,,,53.200889587402344
2013-12-06,,,,,53.79803466796875
2013-12-09,,,,,53.87659454345703
2013-12-10,,,,,53.78231430053711
2013-12-11,,,,,53.177310943603516
2013-12-12,,,,,52.48587417602539
2013-12-13,,,,,52.61946105957031
2013-12-16,,,,,53.33445358276367
2013-12-17,,,,,53.13016128540039
2013-12-18,,,,,53.99465560913086
2013-12-19,,,,,53.947242736816406
2013-12-20,,,,,53.947242736816406
2013-12-23,,,,,54.563594818115234
2013-12-24,,,,,54.15268325805664
2013-12-26,,,,,54.9507942199707
2013-12-27,,,,,54.71372985839844
2013-12-30,,,,,55.17205047607422
2013-12-31,,,,,55.52764129638672
2014-01-02,,,,,54.95869445800781
2014-01-03,,,,,54.95869445800781
2014-01-06,,,,,54.49247741699219
2014-01-07,,,,,55.17205047607422
2014-01-08,,,,,55.037715911865234
2014-01-09,,,,,54.484561920166016
2014-01-10,,,,,55.14044189453125
2014-01-13,,,,,54.9191780090332
2014-01-14,,,,,54.83226013183594
2014-01-15,,,,,55.330101013183594
2014-01-16,,,,,55.31428527832031
2014-01-17,,,,,55.211570739746094
2014-01-21,,,,,55.43281936645508
2014-01-22,,,,,55.48023986816406
2014-01-23,,,,,54.72955322265625
2014-01-24,,,,,53.82080078125
2014-01-27,,,,,53.504722595214844
2014-01-28,,,,,53.963043212890625
2014-01-29,,,,,53.36248779296875
2014-01-30,,,,,53.55213165283203
2014-01-31,,,,,53.24394607543945
2014-02-03,,,,,52.20088577270508
2014-02-04,,,,,52.45374298095703
2014-02-05,,,,,52.36682891845703
2014-02-06,,,,,53.26765823364258
2014-02-07,,,,,53.85240936279297
2014-02-10,,,,,53.812904357910156
2014-02-11,,,,,54.71372985839844
2014-02-12,,,,,54.824363708496094
2014-02-13,,,,,54.966583251953125
2014-02-14,,,,,55.116737365722656
2014-02-18,,,,,55.251075744628906
2014-02-19,,,,,55.28268051147461
2014-02-20,,,,,55.43281936645508
2014-02-21,,,,,55.43281936645508
2014-02-24,,,,,55.978057861328125
2014-02-25,,,,,55.71730422973633
2014-02-26,,,,,55.47233200073242
2014-02-27,,,,,55.15625762939453
2014-02-28,,,,,56.05707931518555
2014-03-03,,,,,55.31428527832031
2014-03-04,,,,,56.025474548339844
2014-03-05,,,,,56.215118408203125
2014-03-06,,,,,56.570709228515625
2014-03-07,,,,,56.499595642089844
2014-03-10,,,,,56.128204345703125
2014-03-11,,,,,55.55133819580078
2014-03-12,,,,,55.67779541015625
2014-03-13,,,,,55.16414260864258
2014-03-14,,,,,54.911285400390625
2014-03-17,,,,,54.911285400390625
2014-03-18,,,,,55.116737365722656
2014-03-19,,,,,55.81210708618164
2014-03-20,,,,,55.56715774536133
2014-03-21,,,,,55.306373596191406
2014-03-24,,,,,55.0930290222168
2014-03-25,,,,,55.519744873046875
2014-03-26,,,,,55.978057861328125
2014-03-27,,,,,55.274776458740234
2014-03-28,,,,,55.22737121582031
2014-03-31,,,,,56.254638671875
2014-04-01,,,,,56.30995559692383
2014-04-02,,,,,56.46007537841797
2014-04-03,,,,,55.90693664550781
2014-04-04,,,,,55.54344940185547
2014-04-07,,,,,55.069339752197266
2014-04-08,,,,,55.820030212402344
2014-04-09,,,,,55.598758697509766
2014-04-10,,,,,55.535560607910156
2014-04-11,,,,,55.15625762939453
2014-04-14,,,,,55.377525329589844
2014-04-15,,,,,54.9191780090332
2014-04-16,,,,,55.81210708618164
2014-04-17,,,,,56.215118408203125
2014-04-21,,,,,55.94644546508789
2014-04-22,,,,,56.34156036376953
2014-04-23,,,,,56.34156036376953
2014-04-24,,,,,56.36526870727539
2014-04-25,,,,,56.080787658691406
2014-04-28,,,,,55.503936767578125
2014-04-29,,,,,56.61022186279297
2014-04-30,,,,,55.90693664550781
2014-05-01,,,,,57.02113723754883
2014-05-02,,,,,56.33365249633789
2014-05-05,,,,,56.68135070800781
2014-05-06,,,,,56.58651351928711
2014-05-07,,,,,56.15190887451172
2014-05-08,,,,,56.88679885864258
2014-05-09,,,,,56.697147369384766
2014-05-12,,,,,56.815677642822266
2014-05-13,,,,,56.73665237426758
2014-05-14,,,,,57.044837951660156
2014-05-15,,,,,56.554908752441406
2014-05-16,,,,,56.15190887451172
2014-05-19,,,,,56.15190887451172
2014-05-20,,,,,56.483802795410156
2014-05-21,,,,,56.855186462402344
2014-05-22,,,,,56.74454879760742
2014-05-23,,,,,56.79197692871094
2014-05-27,,,,,57.14755630493164
2014-05-28,,,,,57.48735809326172
2014-05-29,,,,,57.645389556884766
2014-05-30,,,,,57.684906005859375
2014-06-02,,,,,57.52685546875
2014-06-03,,,,,57.88246154785156
2014-06-04,,,,,57.90617370605469
2014-06-05,,,,,58.09579849243164
2014-06-06,,,,,58.490909576416016
2014-06-09,,,,,58.56203842163086
2014-06-10,,,,,58.26175308227539
2014-06-11,,,,,58.151119232177734
2014-06-12,,,,,57.684906005859375
2014-06-13,,,,,57.795536041259766
2014-06-16,,,,,57.81924819946289
2014-06-17,,,,,57.96937561035156
2014-06-18,,,,,58.245948791503906
2014-06-19,,,,,58.546226501464844
2014-06-20,,,,,58.62523651123047
2014-06-23,,,,,58.52251052856445
2014-06-24,,,,,58.15903091430664
2014-06-25,,,,,58.20867919921875
2014-06-26,,,,,58.37686538696289
2014-06-27,,,,,58.37686538696289
2014-06-30,,,,,58.432926177978516
2014-07-01,,,,,58.96150588989258
2014-07-02,,,,,59.14570999145508
2014-07-03,,,,,59.369972229003906
2014-07-07,,,,,58.89744567871094
2014-07-08,,,,,58.16864013671875
2014-07-09,,,,,58.657188415527344
2014-07-10,,,,,58.08053207397461
2014-07-11,,,,,58.32080841064453
2014-07-14,,,,,58.64115905761719
2014-07-15,,,,,58.7132453918457
2014-07-16,,,,,59.02558135986328
2014-07-17,,,,,58.18466567993164
2014-07-18,,,,,58.90544891357422
2014-07-21,,,,,58.77730941772461
2014-07-22,,,,,58.921470642089844
2014-07-23,,,,,59.1377067565918
2014-07-24,,,,,59.17774963378906
2014-07-25,,,,,58.89744567871094
2014-07-28,,,,,58.67319107055664
2014-07-29,,,,,58.729251861572266
2014-07-30,,,,,58.51300811767578
2014-07-31,,,,,57.471866607666016
2014-08-01,,,,,57.247623443603516
2014-08-04,,,,,57.63205337524414
2014-08-05,,,,,56.8471794128418
2014-08-06,,,,,56.66294479370117
2014-08-07,,,,,56.43072509765625
2014-08-08,,,,,56.79111099243164
2014-08-11,,,,,57.047393798828125
2014-08-12,,,,,56.8872184753418
2014-08-13,,,,,57.239620208740234
2014-08-14,,,,,57.60802459716797
2014-08-15,,,,,57.49589157104492
2014-08-18,,,,,58.120567321777344
2014-08-19,,,,,58.27275085449219
2014-08-20,,,,,58.33681869506836
2014-08-21,,,,,58.80133056640625
2014-08-22,,,,,58.27275085449219
2014-08-25,,,,,58.75328063964844
2014-08-26,,,,,59.00156021118164
2014-08-27,,,,,58.993568420410156
2014-08-28,,,,,58.88943862915039
2014-08-29,,,,,59.06562805175781
2014-09-02,,,,,58.649173736572266
2014-09-03,,,,,59.0816535949707
2014-09-04,,,,,59.201778411865234
2014-09-05,,,,,58.82535934448242
2014-09-08,,,,,58.593109130859375
2014-09-09,,,,,58.41690444946289
2014-09-10,,,,,58.60112380981445
2014-09-11,,,,,58.22468566894531
2014-09-12,,,,,58.2006721496582
2014-09-15,,,,,58.040489196777344
2014-09-16,,,,,58.464962005615234
2014-09-17,,,,,58.11256790161133
2014-09-18,,,,,58.76128387451172
2014-09-19,,,,,58.76128387451172
2014-09-22,,,,,58.68119812011719
2014-09-23,,,,,57.840274810791016
2014-09-24,,,,,58.08053207397461
2014-09-25,,,,,57.535926818847656
2014-09-26,,,,,57.45583724975586
2014-09-29,,,,,57.239620208740234
2014-09-30,,,,,57.16751480102539
2014-10-01,,,,,56.735042572021484
2014-10-02,,,,,56.19843292236328
2014-10-03,,,,,56.646942138671875
2014-10-06,,,,,56.3986701965332
2014-10-07,,,,,55.66986846923828
2014-10-08,,,,,56.92725372314453
2014-10-09,,,,,55.32548522949219
2014-10-10,,,,,54.868961334228516
2014-10-13,,,,,54.31635284423828
2014-10-14,,,,,53.939937591552734
2014-10-15,,,,,54.00400161743164
2014-10-16,,,,,53.83582305908203
2014-10-17,,,,,54.79689025878906
2014-10-20,,,,,55.101226806640625
2014-10-21,,,,,56.09434509277344
2014-10-22,,,,,55.693885803222656
2014-10-23,,,,,56.310569763183594
2014-10-24,,,,,56.150394439697266
2014-10-27,,,,,56.1904296875
2014-10-28,,,,,57.047393798828125
2014-10-29,,,,,56.87919235229492
2014-10-30,,,,,56.895225524902344
2014-10-31,,,,,57.656070709228516
2014-11-03,,,,,57.77621078491211
2014-11-04,,,,,57.52791976928711
2014-11-05,,,,,57.80021667480469
2014-11-06,,,,,57.816246032714844
2014-11-07,,,,,57.8082389831543
2014-11-10,,,,,57.952388763427734
2014-11-11,,,,,58.21668243408203
2014-11-12,,,,,58.08053207397461
2014-11-13,,,,,57.888328552246094
2014-11-14,,,,,58.14460372924805
2014-11-17,,,,,58.28876495361328
2014-11-18,,,,,58.44093704223633
2014-11-19,,,,,58.06452560424805
2014-11-20,,,,,58.21668243408203
2014-11-21,,,,,58.76128387451172
2014-11-24,,,,,58.76128387451172
2014-11-25,,,,,58.79332733154297
2014-11-26,,,,,58.857391357421875
2014-11-28,,,,,58.68921661376953
2014-12-01,,,,,58.56907653808594
2014-12-02,,,,,58.47297286987305
2014-12-03,,,,,58.80934143066406
2014-12-04,,,,,58.55306625366211
2014-12-05,,,,,58.77730941772461
2014-12-08,,,,,58.40890121459961
2014-12-09,,,,,58.264747619628906
2014-12-10,,,,,57.46384811401367
